iter	Passed	Remaining
4363	27519	161658
4364	27525	161651
4365	27531	161647
4366	27537	161638
4367	27543	161629
4368	27550	161625
4369	27556	161616
4370	27562	161609
4371	27568	161603
4372	27574	161594
4373	27581	161591
4374	27587	161584
4375	27593	161575
4376	27599	161569
4377	27605	161558
4378	27610	161547
4379	27617	161542
4380	27623	161535
4381	27630	161533
4382	27636	161523
4383	27642	161515
4384	27648	161511
4385	27654	161503
4386	27661	161498
4387	27667	161492
4388	27674	161485
4389	27680	161477
4390	27686	161470
4391	27693	161466
4392	27699	161461
4393	27705	161452
4394	27711	161447
4395	27717	161438
4396	27723	161430
4397	27730	161427
4398	27736	161419
4399	27743	161414
4400	27749	161409
4401	27756	161407
4402	27763	161406
4403	27770	161402
4404	27777	161401
4405	27783	161394
4406	27790	161387
4407	27796	161381
4408	27802	161374
4409	27809	161370
4410	27815	161364
4411	27822	161358
4412	27828	161353
4413	27835	161347
4414	27842	161344
4415	27848	161337
4416	27853	161327
4417	27860	161321
4418	27866	161317
4419	27873	161310
4420	27879	161306
4421	27886	161302
4422	27893	161300
4423	27900	161296
4424	27906	161292
4425	27913	161287
4426	27920	161283
4427	27927	161283
4428	27933	161277
4429	27939	161266
4430	27945	161257
4431	27950	161248
4432	27957	161240
4433	27963	161231
4434	27968	161221
4435	27974	161214
4436	27980	161207
4437	27986	161198
4438	27993	161192
4439	27999	161187
4440	28006	161181
4441	28012	161175
4442	28018	161167
4443	28024	161160
4444	28030	161153
4445	28036	161144
4446	28043	161140
4447	28049	161132
4448	28055	161127
4449	28062	161124
4450	28068	161116
4451	28075	161112
4452	28081	161105
4453	28087	161096
4454	28093	161091
4455	28099	161082
4456	28106	161077
4457	28112	161069
4458	28118	161062
4459	28125	161058
4460	28130	161048
4461	28136	161040
4462	28143	161035
4463	28149	161029
4464	28156	161023
4465	28162	161017
4466	28169	161012
4467	28175	161008
4468	28182	161005
4469	28190	161005
4470	28195	160996
4471	28201	160987
4472	28208	160983
4473	28214	160977
4474	28220	160969
4475	28226	160959
4476	28232	160952
4477	28239	160949
4478	28245	160941
4479	28251	160931
4480	28257	160924
4481	28263	160916
4482	28269	160908
4483	28275	160900
4484	28281	160893
4485	28287	160886
4486	28294	160879
4487	28299	160869
4488	28306	160864
4489	28312	160857
4490	28344	160998
4491	28351	160995
4492	28358	160991
4493	28364	160986
4494	28371	160980
4495	28377	160972
4496	28383	160964
4497	28389	160959
4498	28395	160951
4499	28401	160943
4500	28407	160936
4501	28413	160928
4502	28420	160920
4503	28426	160913
4504	28431	160904
4505	28438	160897
4506	28444	160888
4507	28450	160883
4508	28456	160877
4509	28463	160870
4510	28469	160865
4511	28475	160858
4512	28481	160850
4513	28488	160844
4514	28494	160836
4515	28500	160828
4516	28506	160820
4517	28512	160813
4518	28518	160806
4519	28524	160798
4520	28530	160788
4521	28536	160782
4522	28542	160776
4523	28549	160768
4524	28555	160763
4525	28561	160753
4526	28567	160747
4527	28573	160739
4528	28579	160730
4529	28586	160725
4530	28592	160718
4531	28598	160711
4532	28604	160705
4533	28611	160699
4534	28617	160692
4535	28623	160685
4536	28629	160677
4537	28635	160670
4538	28641	160660
4539	28647	160651
4540	28653	160645
4541	28659	160637
4542	28665	160629
4543	28671	160620
4544	28677	160610
4545	28683	160604
4546	28689	160597
4547	28695	160589
4548	28701	160581
4549	28707	160572
4550	28713	160565
4551	28719	160559
4552	28725	160550
4553	28732	160544
4554	28738	160535
4555	28744	160527
4556	28750	160521
4557	28756	160513
4558	28763	160509
4559	28769	160502
4560	28775	160496
4561	28783	160495
4562	28791	160500
4563	28798	160500
4564	28804	160493
4565	28810	160482
4566	28816	160476
4567	28822	160469
4568	28829	160463
4569	28835	160455
4570	28841	160448
4571	28847	160440
4572	28853	160431
4573	28859	160422
4574	28865	160418
4575	28872	160414
4576	28879	160409
4577	28886	160409
4578	28893	160407
4579	28901	160407
4580	28907	160399
4581	28913	160395
4582	28919	160387
4583	28925	160379
4584	28931	160371
4585	28937	160361
4586	28943	160354
4587	28949	160347
4588	28955	160337
4589	28961	160330
4590	28967	160321
4591	28973	160313
4592	28980	160309
4593	28986	160303
4594	28992	160295
4595	28998	160286
4596	29004	160277
4597	29010	160270
4598	29016	160260
4599	29021	160250
4600	29028	160244
4601	29034	160236
4602	29040	160228
4603	29046	160223
4604	29052	160216
4605	29058	160208
4606	29064	160199
4607	29070	160190
4608	29076	160184
4609	29082	160177
4610	29088	160169
4611	29096	160167
4612	29102	160160
4613	29108	160153
4614	29114	160145
4615	29120	160139
4616	29127	160134
4617	29133	160125
4618	29139	160117
4619	29145	160112
4620	29151	160105
4621	29157	160097
4622	29164	160090
4623	29170	160082
4624	29176	160077
4625	29183	160071
4626	29189	160066
4627	29196	160061
4628	29202	160056
4629	29208	160049
4630	29215	160044
4631	29221	160039
4632	29228	160033
4633	29234	160023
4634	29240	160017
4635	29245	160007
4636	29251	159996
4637	29257	159989
4638	29263	159983
4639	29269	159975
4640	29276	159968
4641	29281	159959
4642	29287	159951
4643	29294	159944
4644	29299	159935
4645	29305	159927
4646	29312	159920
4647	29318	159913
4648	29324	159908
4649	29331	159902
4650	29337	159896
4651	29343	159888
4652	29375	160023
4653	29381	160015
4654	29388	160011
4655	29395	160006
4656	29401	159998
4657	29407	159991
4658	29413	159983
4659	29419	159974
4660	29425	159967
4661	29431	159958
4662	29437	159950
4663	29443	159944
4664	29449	159934
4665	29455	159929
4666	29461	159921
4667	29467	159913
4668	29474	159907
4669	29480	159900
4670	29486	159894
4671	29493	159888
4672	29499	159880
4673	29505	159873
4674	29511	159866
4675	29517	159856
4676	29523	159850
4677	29529	159843
4678	29535	159836
4679	29542	159830
4680	29548	159823
4681	29554	159816
4682	29560	159807
4683	29565	159796
4684	29572	159791
4685	29578	159783
4686	29584	159775
4687	29590	159768
4688	29596	159763
4689	29603	159756
4690	29609	159750
4691	29615	159742
4692	29622	159738
4693	29628	159728
4694	29634	159722
4695	29640	159713
4696	29645	159703
4697	29652	159697
4698	29657	159688
4699	29663	159677
4700	29669	159671
4701	29675	159662
4702	29681	159655
4703	29688	159649
4704	29693	159639
4705	29699	159632
4706	29705	159624
4707	29711	159616
4708	29719	159615
4709	29728	159623
4710	29735	159622
4711	29743	159622
4712	29749	159618
4713	29756	159612
4714	29762	159605
4715	29768	159600
4716	29775	159593
4717	29781	159585
4718	29787	159580
4719	29793	159574
4720	29800	159571
4721	29807	159566
4722	29813	159559
4723	29820	159553
4724	29826	159546
4725	29832	159538
4726	29838	159531
4727	29844	159523
4728	29850	159516
4729	29857	159511
4730	29864	159510
4731	29871	159509
4732	29878	159507
4733	29886	159508
4734	29893	159505
4735	29901	159506
4736	29908	159504
4737	29914	159497
4738	29920	159490
4739	29926	159481
4740	29932	159475
4741	29938	159466
4742	29944	159459
4743	29951	159454
4744	29957	159446
4745	29963	159438
4746	29969	159432
4747	29976	159426
4748	29982	159422
4749	29988	159413
4750	29994	159404
4751	30000	159398
4752	30007	159392
4753	30013	159387
4754	30020	159382
4755	30026	159375
4756	30033	159371
4757	30039	159363
4758	30045	159355
4759	30051	159346
4760	30056	159337
4761	30063	159330
4762	30068	159320
4763	30074	159310
4764	30080	159304
4765	30086	159297
4766	30092	159289
4767	30099	159282
4768	30104	159273
4769	30110	159265
4770	30116	159257
4771	30123	159251
4772	30129	159247
4773	30136	159241
4774	30142	159232
4775	30148	159225
4776	30154	159217
4777	30160	159209
4778	30166	159203
4779	30172	159194
4780	30178	159187
4781	30184	159180
4782	30191	159173
4783	30197	159167
4784	30203	159161
4785	30210	159154
4786	30215	159146
4787	30221	159137
4788	30227	159130
4789	30233	159122
4790	30239	159113
4791	30246	159109
4792	30252	159103
4793	30259	159098
4794	30265	159090
4795	30271	159082
4796	30278	159078
4797	30284	159070
4798	30290	159066
4799	30296	159058
4800	30302	159049
4801	30308	159042
4802	30314	159034
4803	30320	159026
4804	30327	159020
4805	30333	159013
4806	30338	159003
4807	30345	158998
4808	30351	158991
4809	30357	158982
4810	30363	158974
4811	30398	159118
4812	30404	159111
4813	30411	159107
4814	30418	159102
4815	30424	159096
4816	30430	159088
4817	30436	159081
4818	30443	159076
4819	30449	159070
4820	30455	159063
4821	30462	159058
4822	30468	159051
4823	30474	159044
4824	30481	159040
4825	30487	159032
4826	30494	159028
4827	30500	159022
4828	30506	159015
4829	30513	159009
4830	30519	159002
4831	30526	158998
4832	30532	158991
4833	30538	158982
4834	30544	158975
4835	30550	158967
4836	30556	158963
4837	30563	158957
4838	30569	158949
4839	30575	158943
4840	30581	158936
4841	30588	158929
4842	30594	158923
4843	30600	158914
4844	30606	158907
4845	30612	158899
4846	30618	158893
4847	30625	158889
4848	30632	158884
4849	30638	158876
4850	30644	158871
4851	30651	158865
4852	30657	158860
4853	30664	158854
4854	30670	158849
4855	30676	158842
4856	30683	158836
4857	30689	158831
4858	30696	158826
4859	30702	158819
4860	30709	158815
4861	30715	158808
4862	30722	158803
4863	30728	158796
4864	30734	158791
4865	30741	158785
4866	30747	158777
4867	30753	158769
4868	30759	158761
4869	30765	158753
4870	30771	158749
4871	30778	158744
4872	30784	158736
4873	30791	158731
4874	30797	158723
4875	30803	158718
4876	30809	158710
4877	30815	158702
4878	30822	158700
4879	30829	158693
4880	30835	158687
4881	30841	158678
4882	30848	158675
4883	30855	158676
4884	30862	158673
4885	30869	158671
4886	30876	158666
4887	30882	158659
4888	30889	158655
4889	30896	158650
4890	30902	158642
4891	30908	158634
4892	30914	158627
4893	30921	158623
4894	30927	158616
4895	30933	158610
4896	30939	158602
4897	30945	158593
4898	30952	158589
4899	30958	158583
4900	30964	158576
4901	30970	158568
4902	30977	158562
4903	30983	158554
4904	30989	158546
4905	30994	158537
4906	31001	158531
4907	31007	158524
4908	31013	158517
4909	31020	158514
4910	31026	158507
4911	31032	158499
4912	31039	158494
4913	31045	158486
4914	31051	158480
4915	31057	158473
4916	31064	158466
4917	31070	158459
4918	31075	158448
4919	31082	158443
4920	31088	158435
4921	31093	158425
4922	31100	158419
4923	31106	158414
4924	31113	158408
4925	31119	158402
4926	31125	158393
4927	31131	158384
4928	31137	158379
4929	31143	158371
4930	31150	158365
4931	31156	158357
4932	31161	158348
4933	31168	158343
4934	31174	158336
4935	31180	158330
4936	31187	158325
4937	31193	158317
4938	31199	158310
4939	31206	158304
4940	31212	158297
4941	31218	158291
4942	31224	158282
4943	31230	158275
4944	31236	158267
4945	31243	158261
4946	31249	158256
4947	31255	158249
4948	31262	158244
4949	31268	158239
4950	31275	158232
4951	31281	158228
4952	31287	158219
4953	31293	158210
4954	31299	158204
4955	31305	158197
4956	31312	158191
4957	31318	158186
4958	31325	158180
4959	31331	158175
4960	31337	158165
4961	31343	158159
4962	31350	158152
4963	31356	158144
4964	31362	158137
4965	31368	158128
4966	31374	158121
4967	31380	158116
4968	31465	158504
4969	31472	158502
4970	31479	158500
4971	31485	158493
4972	31492	158486
4973	31498	158480
4974	31504	158470
4975	31510	158462
4976	31516	158454
4977	31521	158445
4978	31528	158440
4979	31534	158433
4980	31540	158424
4981	31546	158418
4982	31553	158412
4983	31559	158404
4984	31565	158395
4985	31571	158387
4986	31577	158380
4987	31583	158373
4988	31589	158364
4989	31595	158358
4990	31601	158349
4991	31607	158339
4992	31613	158331
4993	31618	158322
4994	31625	158316
4995	31631	158309
4996	31637	158302
4997	31644	158297
4998	31650	158289
4999	31656	158280
5000	31662	158276
5001	31669	158269
5002	31675	158263
5003	31681	158256
5004	31687	158249
5005	31694	158242
5006	31700	158234
5007	31706	158226
5008	31712	158221
5009	31718	158213
5010	31724	158206
5011	31730	158198
5012	31736	158188
5013	31742	158182
5014	31749	158175
5015	31755	158168
5016	31761	158162
5017	31767	158153
5018	31773	158145
5019	31779	158139
5020	31785	158131
5021	31792	158124
5022	31797	158116
5023	31804	158108
5024	31810	158102
5025	31816	158094
5026	31822	158087
5027	31828	158079
5028	31835	158075
5029	31842	158074
5030	31848	158066
5031	31856	158064
5032	31863	158061
5033	31869	158053
5034	31876	158051
5035	31882	158047
5036	31889	158042
5037	31895	158034
5038	31901	158026
5039	31908	158021
5040	31914	158013
5041	31920	158006
5042	31926	158000
5043	31932	157991
5044	31939	157987
5045	31946	157983
5046	31952	157976
5047	31958	157970
5048	31965	157963
5049	31971	157958
5050	31978	157953
5051	31984	157944
5052	31990	157937
5053	31996	157929
5054	32002	157923
5055	32008	157916
5056	32014	157908
5057	32021	157903
5058	32027	157895
5059	32033	157887
5060	32039	157881
5061	32045	157872
5062	32051	157865
5063	32058	157860
5064	32064	157852
5065	32070	157844
5066	32076	157836
5067	32082	157829
5068	32089	157825
5069	32095	157817
5070	32101	157812
5071	32107	157805
5072	32113	157796
5073	32120	157792
5074	32126	157785
5075	32133	157779
5076	32139	157773
5077	32146	157768
5078	32152	157762
5079	32158	157755
5080	32165	157749
5081	32171	157743
5082	32177	157735
5083	32184	157729
5084	32190	157722
5085	32196	157716
5086	32203	157712
5087	32209	157704
5088	32215	157695
5089	32221	157691
5090	32227	157683
5091	32234	157678
5092	32240	157672
5093	32246	157663
5094	32253	157658
5095	32259	157650
5096	32265	157642
5097	32271	157633
5098	32276	157624
5099	32283	157618
5100	32289	157610
5101	32295	157602
5102	32301	157597
5103	32307	157589
5104	32313	157580
5105	32320	157576
5106	32326	157566
5107	32332	157559
5108	32338	157552
5109	32344	157545
5110	32351	157542
5111	32357	157534
5112	32363	157523
5113	32369	157518
5114	32375	157510
5115	32381	157503
5116	32388	157496
5117	32394	157488
5118	32400	157482
5119	32406	157474
5120	32412	157465
5121	32418	157459
5122	32424	157451
5123	32430	157445
5124	32437	157438
5125	32443	157431
5126	32449	157427
5127	32456	157420
5128	32492	157558
5129	32499	157554
5130	32505	157549
5131	32512	157543
5132	32518	157538
5133	32524	157530
5134	32531	157524
5135	32537	157517
5136	32543	157510
5137	32549	157504
5138	32555	157496
5139	32561	157488
5140	32567	157479
5141	32573	157471
5142	32580	157468
5143	32586	157459
5144	32592	157451
5145	32599	157446
5146	32605	157439
5147	32611	157432
5148	32617	157425
5149	32623	157418
5150	32630	157412
5151	32635	157402
5152	32641	157393
5153	32648	157387
5154	32653	157377
5155	32659	157368
5156	32666	157363
5157	32671	157353
5158	32677	157346
5159	32684	157339
5160	32690	157332
5161	32696	157323
5162	32702	157316
5163	32707	157305
5164	32714	157301
5165	32720	157293
5166	32726	157286
5167	32732	157279
5168	32738	157271
5169	32744	157262
5170	32750	157253
5171	32756	157244
5172	32763	157241
5173	32769	157235
5174	32775	157226
5175	32781	157218
5176	32787	157211
5177	32794	157206
5178	32799	157196
5179	32805	157186
5180	32811	157178
5181	32817	157172
5182	32824	157167
5183	32830	157162
5184	32837	157156
5185	32843	157152
5186	32850	157147
5187	32857	157144
5188	32864	157141
5189	32870	157132
5190	32876	157123
5191	32882	157115
5192	32888	157108
5193	32894	157102
5194	32900	157094
5195	32907	157088
5196	32913	157081
5197	32919	157075
5198	32926	157071
5199	32932	157063
5200	32938	157055
5201	32945	157049
5202	32951	157042
5203	32957	157035
5204	32964	157033
5205	32970	157025
5206	32977	157020
5207	32983	157014
5208	32990	157008
5209	32996	157000
5210	33001	156991
5211	33008	156984
5212	33014	156978
5213	33020	156969
5214	33026	156964
5215	33032	156956
5216	33039	156950
5217	33045	156944
5218	33051	156934
5219	33057	156929
5220	33064	156922
5221	33069	156914
5222	33076	156910
5223	33082	156902
5224	33089	156895
5225	33095	156889
5226	33101	156882
5227	33108	156877
5228	33114	156870
5229	33119	156860
5230	33126	156854
5231	33132	156847
5232	33139	156843
5233	33145	156836
5234	33151	156829
5235	33158	156823
5236	33164	156817
5237	33170	156811
5238	33177	156807
5239	33184	156801
5240	33190	156796
5241	33196	156787
5242	33202	156780
5243	33209	156774
5244	33215	156768
5245	33221	156762
5246	33227	156754
5247	33234	156747
5248	33240	156743
5249	33246	156735
5250	33253	156729
5251	33259	156722
5252	33265	156712
5253	33271	156705
5254	33277	156700
5255	33283	156692
5256	33290	156688
5257	33296	156680
5258	33302	156673
5259	33308	156664
5260	33314	156654
5261	33320	156648
5262	33326	156640
5263	33332	156632
5264	33339	156627
5265	33345	156619
5266	33351	156612
5267	33357	156606
5268	33364	156600
5269	33370	156596
5270	33376	156586
5271	33382	156578
5272	33388	156573
5273	33394	156563
5274	33400	156552
5275	33406	156545
5276	33411	156536
5277	33418	156529
5278	33424	156521
5279	33430	156513
5280	33436	156507
5281	33442	156499
5282	33448	156492
5283	33455	156486
5284	33460	156476
5285	33466	156469
5286	33472	156462
5287	33478	156454
5288	33516	156595
5289	33523	156589
5290	33529	156583
5291	33535	156575
5292	33541	156568
5293	33547	156559
5294	33553	156552
5295	33559	156545
5296	33566	156537
5297	33572	156531
5298	33578	156522
5299	33584	156514
5300	33590	156507
5301	33596	156499
5302	33602	156493
5303	33608	156486
5304	33615	156479
5305	33620	156471
5306	33626	156462
5307	33633	156457
5308	33639	156450
